symbol,trade_type,first_message_timestamp,capital_before,capital_after,trade_amount,position_size,entry_price,entry_time,exit_price,exit_time,trade_open_price,trade_close_price,trade_open_time,trade_close_time,exit_reason,target_price,stop_price,hold_time_hours,hold_time_minutes,pnl_percent,pnl_amount,profit_target_pct,stop_loss_pct,max_hold_hours,data_points_used,total_data_points,error
HIVE,LONG,2024-12-23 11:01:55+00:00,1945.5150995417746,1903.5332112970875,1945.5150995417746,5314.16306894776,0.3661,2024-12-23T11:05:00+00:00,0.3582,2024-12-23T13:05:00+00:00,0.3661,0.3582,2024-12-23T11:05:00+00:00,2024-12-23T13:05:00+00:00,time_limit,0.421015,0.29288,2.0,120.0,-2.16,-41.98,15.0,20.0,2.0,25.0,576.0,
SOLO,LONG,2024-12-25 09:02:01+00:00,1903.5332112970875,2189.063192991651,1903.5332112970875,4815.414144439887,0.3953,2024-12-26T10:00:00+00:00,0.45459499999999997,2024-12-26T10:35:00+00:00,0.3953,0.45459499999999997,2024-12-26T10:00:00+00:00,2024-12-26T10:35:00+00:00,target_hit,0.45459499999999997,0.31624,0.58,35.0,15.0,285.53,15.0,20.0,2.0,8.0,277.0,
AI16Z,LONG,2024-12-30 08:30:44+00:00,2189.063192991651,2138.741810131741,2189.063192991651,1660.771711548176,1.3181,2024-12-30T08:35:00+00:00,1.2878,2024-12-30T10:35:00+00:00,1.3181,1.2878,2024-12-30T08:35:00+00:00,2024-12-30T10:35:00+00:00,time_limit,1.515815,1.05448,2.0,120.0,-2.3,-50.32,15.0,20.0,2.0,25.0,576.0,
ZEREBRO,,2024-12-30 08:31:44+00:00,,,,,,,,,,,,,,,,,,,,,,,,,failed_to_load_data
FUEL,LONG,2024-12-31 13:13:19+00:00,2138.741810131741,2080.1012900766327,2138.741810131741,29766.761449293546,0.07185,2024-12-31T13:15:00+00:00,0.06988,2024-12-31T15:15:00+00:00,0.07185,0.06988,2024-12-31T13:15:00+00:00,2024-12-31T15:15:00+00:00,time_limit,0.08262749999999999,0.05748,2.0,120.0,-2.74,-58.64,15.0,20.0,2.0,25.0,576.0,
ARC,LONG,2025-01-03 09:09:05+00:00,2080.1012900766327,2208.714105262743,2080.1012900766327,6298.374886685135,0.33026,2025-01-03T09:10:00+00:00,0.35068,2025-01-03T11:10:00+00:00,0.33026,0.35068,2025-01-03T09:10:00+00:00,2025-01-03T11:10:00+00:00,time_limit,0.37979899999999994,0.264208,2.0,120.0,6.18,128.61,15.0,20.0,2.0,25.0,576.0,
SWARMS,LONG,2025-01-06 09:01:54+00:00,2208.714105262743,2228.3451170970225,2208.714105262743,6436.3973227146025,0.34316,2025-01-06T09:05:00+00:00,0.34621,2025-01-06T11:05:00+00:00,0.34316,0.34621,2025-01-06T09:05:00+00:00,2025-01-06T11:05:00+00:00,time_limit,0.394634,0.27452800000000005,2.0,120.0,0.89,19.63,15.0,20.0,2.0,25.0,576.0,
COOKIE,LONG,2025-01-07 08:03:00+00:00,2228.3451170970225,2562.5968846615756,2228.3451170970225,4065.581311981431,0.5481,2025-01-07T08:05:00+00:00,0.630315,2025-01-07T08:55:00+00:00,0.5481,0.630315,2025-01-07T08:05:00+00:00,2025-01-07T08:55:00+00:00,target_hit,0.630315,0.43848000000000004,0.83,50.0,15.0,334.25,15.0,20.0,2.0,11.0,576.0,
ALCH,LONG,2025-01-07 08:05:00+00:00,2562.5968846615756,2946.9864173608116,2562.5968846615756,15033.420653886986,0.17046,2025-01-07T08:05:00+00:00,0.19602899999999998,2025-01-07T08:55:00+00:00,0.17046,0.19602899999999998,2025-01-07T08:05:00+00:00,2025-01-07T08:55:00+00:00,target_hit,0.19602899999999998,0.13636800000000002,0.83,50.0,15.0,384.39,15.0,20.0,2.0,11.0,577.0,
SONIC,LONG,2025-01-07 12:55:14+00:00,2946.9864173608116,3389.034379964933,2946.9864173608116,3675.004885098905,0.8019,2025-01-07T13:00:00+00:00,0.9221849999999999,2025-01-07T13:15:00+00:00,0.8019,0.9221849999999999,2025-01-07T13:00:00+00:00,2025-01-07T13:15:00+00:00,target_hit,0.9221849999999999,0.64152,0.25,15.0,15.0,442.05,15.0,20.0,2.0,4.0,576.0,
AVAAI,LONG,2025-01-08 08:01:08+00:00,3389.034379964933,3897.389536959673,3389.034379964933,18486.986580650955,0.18332,2025-01-08T10:00:00+00:00,0.210818,2025-01-08T10:05:00+00:00,0.18332,0.210818,2025-01-08T10:00:00+00:00,2025-01-08T10:05:00+00:00,target_hit,0.210818,0.146656,0.08,5.0,15.0,508.36,15.0,20.0,2.0,2.0,553.0,
REX,LONG,2025-01-09 08:02:19+00:00,3897.389536959673,4481.997967503624,3897.389536959673,91124.37542575807,0.04277,2025-01-09T10:00:00+00:00,0.0491855,2025-01-09T10:05:00+00:00,0.04277,0.0491855,2025-01-09T10:00:00+00:00,2025-01-09T10:05:00+00:00,target_hit,0.0491855,0.034216,0.08,5.0,15.0,584.61,15.0,20.0,2.0,2.0,553.0,
FLOCK,LONG,2025-01-09 08:02:19+00:00,4481.997967503624,4741.263429989452,4481.997967503624,14324.058700874477,0.3129,2025-01-09T10:00:00+00:00,0.331,2025-01-09T12:00:00+00:00,0.3129,0.331,2025-01-09T10:00:00+00:00,2025-01-09T12:00:00+00:00,time_limit,0.35983499999999996,0.25032000000000004,2.0,120.0,5.78,259.27,15.0,20.0,2.0,25.0,553.0,
CGPT,LONG,2025-01-10 11:04:35+00:00,4741.263429989452,5452.452944487869,4741.263429989452,14162.325796013654,0.33478,2025-01-10T11:05:00+00:00,0.384997,2025-01-10T13:05:00+00:00,0.33478,0.384997,2025-01-10T11:05:00+00:00,2025-01-10T13:05:00+00:00,target_hit,0.384997,0.267824,2.0,120.0,15.0,711.19,15.0,20.0,2.0,25.0,576.0,
ALU,LONG,2025-01-14 08:02:04+00:00,5452.452944487869,5405.098264385845,5452.452944487869,35077.54081631413,0.15544,2025-01-14T10:00:00+00:00,0.15409,2025-01-14T12:00:00+00:00,0.15544,0.15409,2025-01-14T10:00:00+00:00,2025-01-14T12:00:00+00:00,time_limit,0.17875599999999997,0.124352,2.0,120.0,-0.87,-47.35,15.0,20.0,2.0,25.0,553.0,
S,LONG,2025-01-15 09:04:58+00:00,5405.098264385845,5358.071446176164,5405.098264385845,7464.574318997163,0.7241,2025-01-15T09:10:00+00:00,0.7178,2025-01-15T11:10:00+00:00,0.7241,0.7178,2025-01-15T09:10:00+00:00,2025-01-15T11:10:00+00:00,time_limit,0.8327149999999999,0.57928,2.0,120.0,-0.87,-47.03,15.0,20.0,2.0,25.0,575.0,
VR,,2025-01-16 09:56:38+00:00,,,,,,,,,,,,,,,,,,,,,,,,,failed_to_load_data
DUCK,LONG,2025-01-16 10:38:28+00:00,5358.071446176164,6161.782163102587,5358.071446176164,438718.69697667763,0.012213,2025-01-16T10:45:00+00:00,0.014044949999999999,2025-01-16T11:05:00+00:00,0.012213,0.014044949999999999,2025-01-16T10:45:00+00:00,2025-01-16T11:05:00+00:00,target_hit,0.014044949999999999,0.0097704,0.33,20.0,15.0,803.71,15.0,20.0,2.0,5.0,575.0,
W,,2025-01-17 08:00:01+00:00,,,,,,,,,,,,,,,,,,,,,,,,,failed_to_load_data
PIPPIN,LONG,2025-01-17 09:37:28+00:00,6161.782163102587,5745.643249552725,6161.782163102587,34026.076332777004,0.18109,2025-01-17T09:40:00+00:00,0.16886,2025-01-17T11:40:00+00:00,0.18109,0.16886,2025-01-17T09:40:00+00:00,2025-01-17T11:40:00+00:00,time_limit,0.20825349999999998,0.144872,2.0,120.0,-6.75,-416.14,15.0,20.0,2.0,25.0,576.0,
SOLV,LONG,2025-01-17 10:32:19+00:00,5745.643249552725,5808.053228831238,5745.643249552725,39251.55929466269,0.14638,2025-01-17T10:35:00+00:00,0.14797,2025-01-17T12:35:00+00:00,0.14638,0.14797,2025-01-17T10:35:00+00:00,2025-01-17T12:35:00+00:00,time_limit,0.168337,0.11710400000000001,2.0,120.0,1.09,62.41,15.0,20.0,2.0,25.0,576.0,
NC,LONG,2025-01-17 10:40:04+00:00,5808.053228831238,6679.261213155923,5808.053228831238,28341.64460465153,0.20493,2025-01-17T10:45:00+00:00,0.23566949999999998,2025-01-17T11:10:00+00:00,0.20493,0.23566949999999998,2025-01-17T10:45:00+00:00,2025-01-17T11:10:00+00:00,target_hit,0.23566949999999998,0.163944,0.42,25.0,15.0,871.21,15.0,20.0,2.0,6.0,576.0,
TRUMP,,2025-01-18 13:27:44+00:00,,,,,,,,,,,,,,,,,,,,,,,,,failed_to_load_data
MELANIA,LONG,2025-01-20 05:22:08+00:00,6679.261213155923,7681.15039512931,6679.261213155923,619.7699928696227,10.777,2025-01-20T05:25:00+00:00,12.393549999999998,2025-01-20T06:45:00+00:00,10.777,12.393549999999998,2025-01-20T05:25:00+00:00,2025-01-20T06:45:00+00:00,target_hit,12.393549999999998,8.621599999999999,1.33,80.0,15.0,1001.89,15.0,20.0,2.0,17.0,576.0,
WAXP,,2025-01-22 09:00:02+00:00,,,,,,,,,,,,,,,,,,,,,,,,,failed_to_load_data
BUZZ,,2025-01-22 09:58:37+00:00,,,,,,,,,,,,,,,,,,,,,,,,,failed_to_load_data
J,LONG,2025-01-22 12:03:55+00:00,7681.15039512931,7045.389263854499,7681.15039512931,11559.293295905658,0.6645,2025-01-22T12:05:00+00:00,0.6095,2025-01-22T14:05:00+00:00,0.6645,0.6095,2025-01-22T12:05:00+00:00,2025-01-22T14:05:00+00:00,time_limit,0.7641749999999999,0.5316,2.0,120.0,-8.28,-635.76,15.0,20.0,2.0,25.0,576.0,
VINE,,2025-01-23 11:52:59+00:00,,,,,,,,,,,,,,,,,,,,,,,,,failed_to_load_data
ANIME,LONG,2025-01-23 14:28:08+00:00,7045.389263854499,5994.115772076109,7045.389263854499,71418.03612624935,0.09865,2025-01-23T14:30:00+00:00,0.08393,2025-01-23T16:30:00+00:00,0.09865,0.08393,2025-01-23T14:30:00+00:00,2025-01-23T16:30:00+00:00,time_limit,0.11344749999999999,0.07892,2.0,120.0,-14.92,-1051.27,15.0,20.0,2.0,25.0,576.0,
PLUME,LONG,2025-01-24 09:24:35+00:00,5994.115772076109,5494.00157414873,5994.115772076109,45341.26907773154,0.1322,2025-01-24T09:25:00+00:00,0.12117,2025-01-24T11:25:00+00:00,0.1322,0.12117,2025-01-24T09:25:00+00:00,2025-01-24T11:25:00+00:00,time_limit,0.15203,0.10576000000000002,2.0,120.0,-8.34,-500.11,15.0,20.0,2.0,25.0,576.0,
MICHI,LONG,2025-01-26 09:31:55+00:00,5494.00157414873,5587.028692784633,5494.00157414873,60017.49589413076,0.09154,2025-01-27T10:00:00+00:00,0.09309,2025-01-27T12:00:00+00:00,0.09154,0.09309,2025-01-27T10:00:00+00:00,2025-01-27T12:00:00+00:00,time_limit,0.10527099999999999,0.073232,2.0,120.0,1.69,93.03,15.0,20.0,2.0,25.0,283.0,
VVV,,2025-01-28 04:49:58+00:00,,,,,,,,,,,,,,,,,,,,,,,,,failed_to_load_data
BERA,LONG,2025-02-05 12:51:42+00:00,5587.028692784633,6425.082996702327,5587.028692784633,483.47427248049786,11.556,2025-02-06T13:35:00+00:00,13.289399999999999,2025-02-06T14:05:00+00:00,11.556,13.289399999999999,2025-02-06T13:35:00+00:00,2025-02-06T14:05:00+00:00,target_hit,13.289399999999999,9.2448,0.5,30.0,15.0,838.05,15.0,20.0,2.0,7.0,576.0,
TSTBSC,,2025-02-09 11:37:29+00:00,,,,,,,,,,,,,,,,,,,,,,,,,failed_to_load_data
ELON,,2025-02-10 09:49:08+00:00,,,,,,,,,,,,,,,,,,,,,,,,,failed_to_load_data
XDC,,2025-02-10 10:01:23+00:00,,,,,,,,,,,,,,,,,,,,,,,,,failed_to_load_data
SOLAYER,LONG,2025-02-11 14:22:19+00:00,6425.082996702327,5140.066397361862,6425.082996702327,6292.931436535091,1.021,2025-02-11T14:50:00+00:00,0.8168,2025-02-11T15:20:00+00:00,1.021,0.8168,2025-02-11T14:50:00+00:00,2025-02-11T15:20:00+00:00,stop_loss_hit,1.1741499999999998,0.8168,0.5,30.0,-20.0,-1285.02,15.0,20.0,2.0,7.0,571.0,
B3,LONG,2025-02-12 10:33:27+00:00,5140.066397361862,4112.05311788949,5140.066397361862,427519.45415968244,0.012023,2025-02-12T10:35:00+00:00,0.009618400000000001,2025-02-12T10:55:00+00:00,0.012023,0.009618400000000001,2025-02-12T10:35:00+00:00,2025-02-12T10:55:00+00:00,stop_loss_hit,0.01382645,0.009618400000000001,0.33,20.0,-20.0,-1028.01,15.0,20.0,2.0,5.0,576.0,
RONIN,LONG,2025-02-13 07:37:49+00:00,4112.05311788949,4121.77586884088,4112.05311788949,3352.6727418585324,1.2265,2025-02-13T07:40:00+00:00,1.2294,2025-02-13T09:40:00+00:00,1.2265,1.2294,2025-02-13T07:40:00+00:00,2025-02-13T09:40:00+00:00,time_limit,1.4104749999999997,0.9812,2.0,120.0,0.24,9.72,15.0,20.0,2.0,25.0,576.0,
IP,LONG,2025-02-13 09:35:25+00:00,4121.77586884088,3297.4206950727043,4121.77586884088,1696.204061251391,2.43,2025-02-13T09:40:00+00:00,1.9440000000000002,2025-02-13T10:00:00+00:00,2.43,1.9440000000000002,2025-02-13T09:40:00+00:00,2025-02-13T10:00:00+00:00,stop_loss_hit,2.7944999999999998,1.9440000000000002,0.33,20.0,-20.0,-824.36,15.0,20.0,2.0,5.0,576.0,
HEI,LONG,2025-02-14 09:53:44+00:00,3297.4206950727043,3228.148883546856,3297.4206950727043,4123.322114633868,0.7997,2025-02-14T09:55:00+00:00,0.7829,2025-02-14T11:55:00+00:00,0.7997,0.7829,2025-02-14T09:55:00+00:00,2025-02-14T11:55:00+00:00,time_limit,0.9196549999999999,0.63976,2.0,120.0,-2.1,-69.27,15.0,20.0,2.0,25.0,576.0,
JAILSTOOL,,2025-02-14 10:28:20+00:00,,,,,,,,,,,,,,,,,,,,,,,,,failed_to_load_data
BROCCOLI,LONG,2025-02-14 12:29:59+00:00,3228.148883546856,3712.3712160788837,3228.148883546856,20919.894261855068,0.15431,2025-02-14T12:35:00+00:00,0.1774565,2025-02-14T12:40:00+00:00,0.15431,0.1774565,2025-02-14T12:35:00+00:00,2025-02-14T12:40:00+00:00,target_hit,0.1774565,0.123448,0.08,5.0,15.0,484.22,15.0,20.0,2.0,2.0,575.0,
SHELL,LONG,2025-02-17 08:24:19+00:00,3712.3712160788837,3265.4350827076996,3712.3712160788837,6366.6115864841095,0.5831,2025-02-17T08:30:00+00:00,0.5129,2025-02-17T10:30:00+00:00,0.5831,0.5129,2025-02-17T08:30:00+00:00,2025-02-17T10:30:00+00:00,time_limit,0.6705649999999999,0.46648,2.0,120.0,-12.04,-446.94,15.0,20.0,2.0,25.0,575.0,
GPS,LONG,2025-02-18 08:29:30+00:00,3265.4350827076996,3418.652808617922,3265.4350827076996,28321.20626806331,0.1153,2025-02-18T08:35:00+00:00,0.12071,2025-02-18T10:35:00+00:00,0.1153,0.12071,2025-02-18T08:35:00+00:00,2025-02-18T10:35:00+00:00,time_limit,0.132595,0.09224,2.0,120.0,4.69,153.22,15.0,20.0,2.0,25.0,575.0,
AVL,LONG,2025-02-20 10:57:00+00:00,3418.652808617922,3931.45072991061,3418.652808617922,11092.319301161331,0.3082,2025-02-20T11:00:00+00:00,0.35442999999999997,2025-02-20T12:25:00+00:00,0.3082,0.35442999999999997,2025-02-20T11:00:00+00:00,2025-02-20T12:25:00+00:00,target_hit,0.35442999999999997,0.24656,1.42,85.0,15.0,512.8,15.0,20.0,2.0,18.0,576.0,
KAITO,LONG,2025-02-20 13:35:09+00:00,3931.45072991061,3145.160583928488,3931.45072991061,3568.8550562006267,1.1016,2025-02-20T13:40:00+00:00,0.88128,2025-02-20T14:35:00+00:00,1.1016,0.88128,2025-02-20T13:40:00+00:00,2025-02-20T14:35:00+00:00,stop_loss_hit,1.2668399999999997,0.88128,0.92,55.0,-20.0,-786.29,15.0,20.0,2.0,12.0,576.0,
CPOOL,LONG,2025-03-06 10:26:08+00:00,3145.160583928488,2989.9764441575735,3145.160583928488,17878.357116464802,0.17592,2025-03-06T10:30:00+00:00,0.16724,2025-03-06T12:30:00+00:00,0.17592,0.16724,2025-03-06T10:30:00+00:00,2025-03-06T12:30:00+00:00,time_limit,0.202308,0.140736,2.0,120.0,-4.93,-155.18,15.0,20.0,2.0,25.0,576.0,
XTER,,2025-03-06 10:36:49+00:00,,,,,,,,,,,,,,,,,,,,,,,,,failed_to_load_data
RED,LONG,2025-03-06 13:35:25+00:00,2989.9764441575735,3438.4729107812095,2989.9764441575735,4182.370183462825,0.7149,2025-03-06T13:40:00+00:00,0.822135,2025-03-06T14:55:00+00:00,0.7149,0.822135,2025-03-06T13:40:00+00:00,2025-03-06T14:55:00+00:00,target_hit,0.822135,0.57192,1.25,75.0,15.0,448.5,15.0,20.0,2.0,16.0,576.0,
ROAM,LONG,2025-03-07 07:30:30+00:00,3438.4729107812095,3297.022755147195,3438.4729107812095,9493.299035839893,0.3622,2025-03-07T10:00:00+00:00,0.3473,2025-03-07T12:00:00+00:00,0.3622,0.3473,2025-03-07T10:00:00+00:00,2025-03-07T12:00:00+00:00,time_limit,0.41653,0.28976,2.0,120.0,-4.11,-141.45,15.0,20.0,2.0,25.0,547.0,
SERAPH,LONG,2025-03-11 08:25:47+00:00,3297.022755147195,3150.291862137136,3297.022755147195,22678.654251941083,0.14538,2025-03-11T08:30:00+00:00,0.13891,2025-03-11T10:30:00+00:00,0.14538,0.13891,2025-03-11T08:30:00+00:00,2025-03-11T10:30:00+00:00,time_limit,0.167187,0.11630400000000002,2.0,120.0,-4.45,-146.73,15.0,20.0,2.0,25.0,576.0,
ELX,LONG,2025-03-12 07:02:01+00:00,3150.291862137136,3204.2454810890563,3150.291862137136,5994.8465502133895,0.5255,2025-03-12T10:00:00+00:00,0.5345,2025-03-12T12:00:00+00:00,0.5255,0.5345,2025-03-12T10:00:00+00:00,2025-03-12T12:00:00+00:00,time_limit,0.6043249999999999,0.4204,2.0,120.0,1.71,53.95,15.0,20.0,2.0,25.0,541.0,
BMT,LONG,2025-03-13 08:40:18+00:00,3204.2454810890563,3282.7450701538055,3204.2454810890563,38480.19071801437,0.08327,2025-03-13T08:50:00+00:00,0.08531,2025-03-13T10:50:00+00:00,0.08327,0.08531,2025-03-13T08:50:00+00:00,2025-03-13T10:50:00+00:00,time_limit,0.09576049999999998,0.066616,2.0,120.0,2.45,78.5,15.0,20.0,2.0,25.0,575.0,
VIC,,2025-03-13 08:55:59+00:00,,,,,,,,,,,,,,,,,,,,,,,,,failed_to_load_data
EPIC,LONG,2025-03-14 08:25:47+00:00,3282.7450701538055,3326.3069476939727,3282.7450701538055,2167.2575890630524,1.5147,2025-03-14T08:30:00+00:00,1.5348,2025-03-14T10:30:00+00:00,1.5147,1.5348,2025-03-14T08:30:00+00:00,2025-03-14T10:30:00+00:00,time_limit,1.7419049999999998,1.21176,2.0,120.0,1.33,43.56,15.0,20.0,2.0,25.0,576.0,
MUBARAK,LONG,2025-03-17 07:59:49+00:00,3326.3069476939727,3418.674441464944,3326.3069476939727,26929.29847550172,0.12352,2025-03-17T08:05:00+00:00,0.12695,2025-03-17T10:05:00+00:00,0.12352,0.12695,2025-03-17T08:05:00+00:00,2025-03-17T10:05:00+00:00,time_limit,0.142048,0.09881600000000001,2.0,120.0,2.78,92.37,15.0,20.0,2.0,25.0,575.0,
FORM,LONG,2025-03-19 10:03:48+00:00,3418.674441464944,2865.3460033701567,3418.674441464944,1834.6433623832477,1.8634,2025-03-19T10:05:00+00:00,1.5618,2025-03-19T12:05:00+00:00,1.8634,1.5618,2025-03-19T10:05:00+00:00,2025-03-19T12:05:00+00:00,time_limit,2.1429099999999996,1.49072,2.0,120.0,-16.19,-553.33,15.0,20.0,2.0,25.0,576.0,
TUT,,2025-03-19 10:05:45+00:00,,,,,,,,,,,,,,,,,,,,,,,,,failed_to_load_data
BR,LONG,2025-03-20 13:32:48+00:00,2865.3460033701567,3295.1479038756797,2865.3460033701567,19193.15428608853,0.14929,2025-03-20T13:35:00+00:00,0.1716835,2025-03-20T13:50:00+00:00,0.14929,0.1716835,2025-03-20T13:35:00+00:00,2025-03-20T13:50:00+00:00,target_hit,0.1716835,0.11943200000000001,0.25,15.0,15.0,429.8,15.0,20.0,2.0,4.0,576.0,
SIREN,LONG,2025-03-22 03:25:38+00:00,3295.1479038756797,3510.4636064448932,3295.1479038756797,38935.931748501476,0.08463,2025-03-22T03:30:00+00:00,0.09016,2025-03-22T05:30:00+00:00,0.08463,0.09016,2025-03-22T03:30:00+00:00,2025-03-22T05:30:00+00:00,time_limit,0.0973245,0.067704,2.0,120.0,6.53,215.32,15.0,20.0,2.0,25.0,576.0,
NIL,LONG,2025-03-24 13:32:34+00:00,3510.4636064448932,3232.116085815675,3510.4636064448932,4322.1664693978,0.8122,2025-03-24T13:35:00+00:00,0.7478,2025-03-24T15:35:00+00:00,0.8122,0.7478,2025-03-24T13:35:00+00:00,2025-03-24T15:35:00+00:00,time_limit,0.9340299999999999,0.6497600000000001,2.0,120.0,-7.93,-278.35,15.0,20.0,2.0,25.0,576.0,
PARTI,LONG,2025-03-25 13:18:28+00:00,3232.116085815675,3716.933498688026,3232.116085815675,9697.31798924595,0.3333,2025-03-25T13:20:00+00:00,0.38329499999999994,2025-03-25T13:50:00+00:00,0.3333,0.38329499999999994,2025-03-25T13:20:00+00:00,2025-03-25T13:50:00+00:00,target_hit,0.38329499999999994,0.26664,0.5,30.0,15.0,484.82,15.0,20.0,2.0,7.0,576.0,
WAL,,2025-03-27 10:27:33+00:00,,,,,,,,,,,,,,,,,,,,,,,,,failed_to_load_data
BANANAS31,LONG,2025-03-28 09:48:35+00:00,3716.933498688026,3832.506484530005,3716.933498688026,664212.5623102261,0.005596,2025-03-28T09:50:00+00:00,0.00577,2025-03-28T11:50:00+00:00,0.005596,0.00577,2025-03-28T09:50:00+00:00,2025-03-28T11:50:00+00:00,time_limit,0.0064354,0.0044768,2.0,120.0,3.11,115.57,15.0,20.0,2.0,25.0,576.0,
GUN,LONG,2025-03-31 13:21:29+00:00,3832.506484530005,3555.79641777067,3832.506484530005,36029.956609288376,0.10637,2025-03-31T13:25:00+00:00,0.09869,2025-03-31T15:25:00+00:00,0.10637,0.09869,2025-03-31T13:25:00+00:00,2025-03-31T15:25:00+00:00,time_limit,0.1223255,0.085096,2.0,120.0,-7.22,-276.71,15.0,20.0,2.0,25.0,576.0,
XAUT,,2025-04-03 11:45:33+00:00,,,,,,,,,,,,,,,,,,,,,,,,,failed_to_load_data
MLN,LONG,2025-04-09 08:26:18+00:00,3555.79641777067,3535.0663319559253,3555.79641777067,391.13369461782753,9.091,2025-04-09T08:45:00+00:00,9.038,2025-04-09T10:45:00+00:00,9.091,9.038,2025-04-09T08:45:00+00:00,2025-04-09T10:45:00+00:00,time_limit,10.454649999999999,7.2728,2.0,120.0,-0.58,-20.73,15.0,20.0,2.0,25.0,573.0,
BABY,LONG,2025-04-10 10:27:46+00:00,3535.0663319559253,4065.326281749314,3535.0663319559253,39282.879563906274,0.08999,2025-04-10T10:30:00+00:00,0.1034885,2025-04-10T12:05:00+00:00,0.08999,0.1034885,2025-04-10T10:30:00+00:00,2025-04-10T12:05:00+00:00,target_hit,0.1034885,0.071992,1.58,95.0,15.0,530.26,15.0,20.0,2.0,20.0,576.0,
PROMPT,LONG,2025-04-10 14:17:46+00:00,4065.326281749314,3252.2610253994517,4065.326281749314,24337.441820817254,0.16704,2025-04-10T14:25:00+00:00,0.133632,2025-04-10T14:45:00+00:00,0.16704,0.133632,2025-04-10T14:25:00+00:00,2025-04-10T14:45:00+00:00,stop_loss_hit,0.192096,0.133632,0.33,20.0,-20.0,-813.07,15.0,20.0,2.0,5.0,575.0,
PUMP,,2025-04-11 08:12:04+00:00,,,,,,,,,,,,,,,,,,,,,,,,,failed_to_load_data
RFC,LONG,2025-04-14 07:48:22+00:00,3252.2610253994517,3740.1001792093693,3252.2610253994517,28231.432512148018,0.1152,2025-04-14T08:00:00+00:00,0.13248,2025-04-14T09:10:00+00:00,0.1152,0.13248,2025-04-14T08:00:00+00:00,2025-04-14T09:10:00+00:00,target_hit,0.13248,0.09216,1.17,70.0,15.0,487.84,15.0,20.0,2.0,15.0,574.0,
KERNEL,LONG,2025-04-14 12:25:04+00:00,3740.1001792093693,4301.115206090774,3740.1001792093693,11042.516029552316,0.3387,2025-04-14T12:30:00+00:00,0.389505,2025-04-14T13:10:00+00:00,0.3387,0.389505,2025-04-14T12:30:00+00:00,2025-04-14T13:10:00+00:00,target_hit,0.389505,0.27096000000000003,0.67,40.0,15.0,561.02,15.0,20.0,2.0,9.0,576.0,
WCT,,2025-04-15 11:47:11+00:00,,,,,,,,,,,,,,,,,,,,,,,,,failed_to_load_data
FHE,LONG,2025-04-16 10:29:24+00:00,4301.115206090774,4303.783805567176,4301.115206090774,66714.9869100477,0.06447,2025-04-16T10:45:00+00:00,0.06451,2025-04-16T12:45:00+00:00,0.06447,0.06451,2025-04-16T10:45:00+00:00,2025-04-16T12:45:00+00:00,time_limit,0.0741405,0.051576000000000004,2.0,120.0,0.06,2.67,15.0,20.0,2.0,25.0,573.0,
STO,LONG,2025-04-16 10:31:21+00:00,4303.783805567176,4391.856929562431,4303.783805567176,42140.25071543304,0.10213,2025-04-16T10:45:00+00:00,0.10422,2025-04-16T12:45:00+00:00,0.10213,0.10422,2025-04-16T10:45:00+00:00,2025-04-16T12:45:00+00:00,time_limit,0.11744949999999998,0.081704,2.0,120.0,2.05,88.07,15.0,20.0,2.0,25.0,574.0,
EPT,LONG,2025-04-21 12:43:24+00:00,4391.856929562431,3513.485543649945,4391.856929562431,225107.99228920715,0.01951,2025-04-21T12:50:00+00:00,0.015608,2025-04-21T14:10:00+00:00,0.01951,0.015608,2025-04-21T12:50:00+00:00,2025-04-21T14:10:00+00:00,stop_loss_hit,0.022436499999999998,0.015608,1.33,80.0,-20.0,-878.37,15.0,20.0,2.0,17.0,575.0,
HYPER,LONG,2025-04-22 12:16:36+00:00,3513.485543649945,4040.5083751974366,3513.485543649945,14584.829986093588,0.2409,2025-04-22T12:25:00+00:00,0.277035,2025-04-22T13:05:00+00:00,0.2409,0.277035,2025-04-22T12:25:00+00:00,2025-04-22T13:05:00+00:00,target_hit,0.277035,0.19272,0.67,40.0,15.0,527.02,15.0,20.0,2.0,9.0,575.0,
INIT,LONG,2025-04-24 11:23:20+00:00,4040.5083751974366,3651.6956117655373,4040.5083751974366,6046.854796763599,0.6682,2025-04-24T11:25:00+00:00,0.6039,2025-04-24T13:25:00+00:00,0.6682,0.6039,2025-04-24T11:25:00+00:00,2025-04-24T13:25:00+00:00,time_limit,0.76843,0.53456,2.0,120.0,-9.62,-388.81,15.0,20.0,2.0,25.0,576.0,
OBT,LONG,2025-04-25 10:48:35+00:00,3651.6956117655373,3673.6606981520968,3651.6956117655373,274563.5798319953,0.0133,2025-04-25T11:00:00+00:00,0.01338,2025-04-25T13:00:00+00:00,0.0133,0.01338,2025-04-25T11:00:00+00:00,2025-04-25T13:00:00+00:00,time_limit,0.015294999999999998,0.01064,2.0,120.0,0.6,21.97,15.0,20.0,2.0,25.0,574.0,
ZORA,,2025-04-25 11:08:11+00:00,,,,,,,,,,,,,,,,,,,,,,,,,failed_to_load_data
DARK,LONG,2025-04-27 07:05:05+00:00,3673.6606981520968,3647.2921889778786,3673.6606981520968,105474.03669687329,0.03483,2025-04-27T07:10:00+00:00,0.03458,2025-04-27T09:10:00+00:00,0.03483,0.03458,2025-04-27T07:10:00+00:00,2025-04-27T09:10:00+00:00,time_limit,0.0400545,0.027864,2.0,120.0,-0.72,-26.37,15.0,20.0,2.0,25.0,576.0,
